"EFF_DATE","ORIGIN_ID","ORIGIN_CITY","ORIGIN_STATE_CODE","ORIGIN_COUNTRY_CODE","DSTN_ID","DSTN_CITY","DSTN_STATE_CODE","DSTN_COUNTRY_CODE","PFR_TYPE_CODE","ROUTE_NO","SPECIAL_AREA_DESCRIP","ALT_DESCRIP","AIRCRAFT","HOURS","ROUTE_DIR_DESCRIP","DESIGNATOR","NAR_TYPE","INLAND_FAC_FIX","COASTAL_FIX","DESTINATION","ROUTE_STRING","File","Action","Mods"
"2026/03/19","OXR","OXNARD","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUP27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","2","OXR CMA TO MYF NRS NZY SAN SDM SEE (LAX E)","PQ70","","","","VTUQ27","","","","","VTU GINNA V326 VNY V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUP28","","","","","VTU V208 SXC V27 MZB","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SEE","SAN DIEGO/EL CAJON","CA","US","TEC","3","OXR CMA TO MYF NRS NZY SAN SDM SEE","J110M90","","","","VTUQ28","","","","","VTU V208 SXC V27 MZB","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUP6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUQ6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUP9","","","","","VTU V208 SXC SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUQ9","","","","","VTU V208 SXC SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SMO","SANTA MONICA","CA","US","TEC","3","OXR CMA TO SMO","JMPQ50","","","","VTUP13","","","","","VTU GINNA V326 VNY V186 DARTS","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SMO","SANTA MONICA","CA","US","TEC","3","OXR CMA TO SMO","JMPQ50","","","","VTUQ13","","","","","VTU GINNA V326 VNY V186 DARTS","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SMX","SANTA MARIA","CA","US","TEC","1","OXR CMA TO SMX","JMPQ80","","","","VTUP34","","","","","VTU V25 RZS KOAKS","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SMX","SANTA MARIA","CA","US","TEC","1","OXR CMA TO SMX","JMPQ80","","","","VTUQ34","","","","","VTU V25 RZS KOAKS","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SNA","SANTA ANA","CA","US","TEC","5","OXR CMA TO SNA","PQ50","","","","VTUP7","","","","","VTU GINNA V326 VNY V186 BAYJY V363 POXKU V8 SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SNA","SANTA ANA","CA","US","TEC","5","OXR CMA TO SNA","PQ50","","","","VTUQ7","","","","","VTU GINNA V326 VNY V186 BAYJY V363 POXKU V8 SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","SNA","SANTA ANA","CA","US","TEC","6","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUP9","","","","","VTU V208 SXC SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","SNA","SANTA ANA","CA","US","TEC","6","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUQ9","","","","","VTU V208 SXC SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","TOA","TORRANCE","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUP6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","TOA","TORRANCE","CA","US","TEC","1","OXR CMA TO FUL LGB SLI TOA","PQ50","","","","VTUQ6","","","","","VTU GINNA V326 VNY V186 ADAMM V394 SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","TOA","TORRANCE","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUP9","","","","","VTU V208 SXC SLI","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","TOA","TORRANCE","CA","US","TEC","2","OXR CMA TO FUL LGB SLI TOA SNA HHR","JM70","","","","VTUQ9","","","","","VTU V208 SXC SLI","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","TSP","TEHACHAPI","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","TSP","TEHACHAPI","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","VCV","VICTORVILLE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","VCV","VICTORVILLE","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","OXR","OXNARD","CA","US","VNY","VAN NUYS","CA","US","TEC","1","OXR CMA TO WHP VNY","JMPQ50","","","","VTUP3","","","","","CMA CMA072 GINNA","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","OXR","OXNARD","CA","US","VNY","VAN NUYS","CA","US","TEC","1","OXR CMA TO WHP VNY","JMPQ50","","","","VTUQ3","","","","","CMA GINNA","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","OXR","OXNARD","CA","US","WHP","LOS ANGELES","CA","US","TEC","2","OXR CMA TO WHP VNY","JMPQ50","","","","VTUP3","","","","","CMA CMA072 GINNA","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","OXR","OXNARD","CA","US","WHP","LOS ANGELES","CA","US","TEC","2","OXR CMA TO WHP VNY","JMPQ50","","","","VTUQ3","","","","","CMA GINNA","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","OXR","OXNARD","CA","US","WJF","LANCASTER","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUP4","","","","","FIM V386 PMD","1","Modified","DESIGNATOR"
"2026/05/14","OXR","OXNARD","CA","US","WJF","LANCASTER","CA","US","TEC","1","OXR CMA TO PMD WJF EDW NID VCV IYK L00 MHV TSP","JMPQ70","","","","VTUQ4","","","","","FIM V386 PMD","2","Modified","DESIGNATOR"
"2026/03/19","PBI","WEST PALM BEACH","FL","US","BWI","BALTIMORE","MD","US","H","3","TO BWI,DMW,MTN","","","","WATER","","","","","","SLIDZ3 LENDS GRUBR Y299 SEELO GARIC ZORDO Q111 RUKRR THHMP RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","PBI","WEST PALM BEACH","FL","US","BWI","BALTIMORE","MD","US","H","3","TO BWI MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","WATER","","","","","","SLIDZ3 LENDS GRUBR Y299 SEELO GARIC ZORDO Q111 RUKRR THHMP RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","PBI","WEST PALM BEACH","FL","US","BWI","BALTIMORE","MD","US","H","4","TO BWI,DMW,MTN","","","","","","","","","","TBIRD7 VIYAP Q87 RAYVO Q113 AARNN THHMP RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","PBI","WEST PALM BEACH","FL","US","BWI","BALTIMORE","MD","US","H","4","TO BWI, MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","TBIRD7 VIYAP Q87 RAYVO Q113 AARNN THHMP RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","PBI","WEST PALM BEACH","FL","US","CLT","CHARLOTTE","NC","US","H","2","","","","","","","","","","","TBIRD7 VIYAP CHECR STOCR4","1","Modified","ROUTE_STRING"
"2026/05/14","PBI","WEST PALM BEACH","FL","US","CLT","CHARLOTTE","NC","US","H","2","","","","","","","","","","","TBIRD7 VIYAP CHECR STOCR5","2","Modified","ROUTE_STRING"
"2026/03/19","PBI","WEST PALM BEACH","FL","US","DXR","DANBURY","CT","US","H","1","TO DXR,HPN","","","","WATER","","","","","","SLIDZ3 LENDS PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q439 SARDI RICED RICED4","1","Modified","AIRCRAFT ROUTE_STRING"
"2026/05/14","PBI","WEST PALM BEACH","FL","US","DXR","DANBURY","CT","US","H","1","TO DXR,HPN","","JETS ONLY RNAV 1 - DME/DME/IRU OR GPS","","WATER","","","","","","SLIDZ3 LENDS PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA EEGOR1","2","Modified","AIRCRAFT ROUTE_STRING"
"2026/03/19","PBI","WEST PALM BEACH","FL","US","HPN","WHITE PLAINS","NY","US","H","2","TO DXR,HPN","","","","WATER","","","","","","SLIDZ3 LENDS PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA Q439 SARDI RICED RICED4","1","Modified","AIRCRAFT ROUTE_STRING"
"2026/05/14","PBI","WEST PALM BEACH","FL","US","HPN","WHITE PLAINS","NY","US","H","2","TO DXR,HPN","","JETS ONLY RNAV 1 - DME/DME/IRU OR GPS","","WATER","","","","","","SLIDZ3 LENDS PELCN Y309 FLRDA SAGGY CHIEZ Q161 KALDA EEGOR1","2","Modified","AIRCRAFT ROUTE_STRING"
"2026/03/19","PDK","ATLANTA","GA","US","BWI","BALTIMORE","MD","US","H","1","FROM ATLANTA METRO (PDK, FTY, RYY)","","TURBOJETS","","","","","","","","EAONE KELLN Q58 PEETT THHMP RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","PDK","ATLANTA","GA","US","BWI","BALTIMORE","MD","US","H","1","FROM PDK, FTY, RYY TO BWI, MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","EAONE KELLN Q58 PEETT THHMP RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","PDX","PORTLAND","OR","US","HOU","HOUSTON","TX","US","H","2","","FL240 AND ABOVE","ALL RNAV","","","","","","","","IMB J15 BOI MTU HBU PNH MQP ELLVR NNEAL KIDDZ5","1","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","PDX","PORTLAND","OR","US","HOU","HOUSTON","TX","US","H","2","TO KHOU, KEFD, KGLS, KLBX","","JETS ONLY - RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","IMB J15 BOI MTU HBU PNH MQP ELLVR KIDDZ5","2","Modified","SPECIAL_AREA_DESCRIP ALT_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","PGV","GREENVILLE","NC","US","CLT","CHARLOTTE","NC","US","H","1","","AOB FL220","","","","","","","","","SDAIL CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","PGV","GREENVILLE","NC","US","CLT","CHARLOTTE","NC","US","H","1","","AOB FL220","","","","","","","","","SDAIL CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","PGV","GREENVILLE","NC","US","CLT","CHARLOTTE","NC","US","H","2","","AOB FL220","","","","","","","","","ISO V1 JAYDB OKNEE MLLET3","1","Modified","ROUTE_STRING"
"2026/05/14","PGV","GREENVILLE","NC","US","CLT","CHARLOTTE","NC","US","H","2","","AOB FL220","","","","","","","","","ISO V1 JAYDB OKNEE MLLET4","2","Modified","ROUTE_STRING"
"2026/03/19","PHF","NEWPORT NEWS","VA","US","CLT","CHARLOTTE","NC","US","H","1","","AOB FL220","","","","","","","","","COUPN CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","PHF","NEWPORT NEWS","VA","US","CLT","CHARLOTTE","NC","US","H","1","","AOB FL220","","","","","","","","","COUPN CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","PHL","PHILADELPHIA","PA","US","BTV","BURLINGTON","VT","US","H","1","","","","","","","","","","","DITCH LUIGI HNNAH LLUND BIZEX CAM GRNMT BTV","1","Modified","ROUTE_STRING"
"2026/05/14","PHL","PHILADELPHIA","PA","US","BTV","BURLINGTON","VT","US","H","1","","","","","","","","","","","DITCH LUIGI HNNAH LLUND BIZEX CAM GRNMT","2","Modified","ROUTE_STRING"
"2026/03/19","PHL","PHILADELPHIA","PA","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","STOEN Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","PHL","PHILADELPHIA","PA","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","STOEN Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","PHL","PHILADELPHIA","PA","US","HPN","WHITE PLAINS","NY","US","L","1","","90-170 INCL","90-170 INCL PROPS","1100-0300","","","","","","","DITCH T416 DRIFT T320 RICED RICED4","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","PHL","PHILADELPHIA","PA","US","HPN","WHITE PLAINS","NY","US","L","1","TO DXR, HPN","90-170 INCL","ACFT 210K OR GREATER: RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","DITCH T416 DRIFT T320 BRIGS EEGOR1","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","PHL","PHILADELPHIA","PA","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","","","","","","","","","STOEN REEFI EMI J48 CSN FANPO Q40 NIOLA MERDN TRSSH1","1","Modified","AIRCRAFT ROUTE_STRING"
"2026/05/14","PHL","PHILADELPHIA","PA","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","STOEN REEFI EMI J48 CSN FANPO Q40 NIOLA MERDN TRSSH2","2","Modified","AIRCRAFT ROUTE_STRING"
"2026/03/19","PHX","PHOENIX","AZ","US","DTW","DETROIT","MI","US","H","1","","","DME/DME/IRU OR GPS REQUIRED","","DTW SOUTH FLOW","","","","","","PORZL RKCTY2","2","Deleted",""
"2026/03/19","PHX","PHOENIX","AZ","US","DTW","DETROIT","MI","US","H","2","","","DME/DME/IRU OR GPS REQUIRED","","DTW SOUTH FLOW","","","","","","PXV WWOOD HANBL3","2","Deleted",""
"2026/03/19","PHX","PHOENIX","AZ","US","DTW","DETROIT","MI","US","H","3","","","DME/DME/IRU OR GPS REQUIRED","","DTW NORTH FLOW","","","","","","PORZL KKISS2","2","Deleted",""
"2026/03/19","PHX","PHOENIX","AZ","US","DTW","DETROIT","MI","US","H","4","","","DME/DME/IRU OR GPS REQUIRED","","DTW NORTH FLOW","","","","","","PXV WWOOD LECTR3","2","Deleted",""
"2026/03/19","PIT","PITTSBURGH","PA","US","CLT","CHARLOTTE","NC","US","H","1","","","RNAV ONLY","","","","","","","","AHTIY BURGS HVQ LNDIZ PARQR4","1","Modified","ROUTE_STRING"
"2026/05/14","PIT","PITTSBURGH","PA","US","CLT","CHARLOTTE","NC","US","H","1","","","RNAV ONLY","","","","","","","","AHTIY BURGS HVQ LNDIZ PARQR5","2","Modified","ROUTE_STRING"
"2026/03/19","PMD","PALMDALE","CA","US","BUR","BURBANK","CA","US","TEC","1","EDW L00 MHV PMD WJF TO BUR VNY","JMPQ80","","","","EDWP4","","","","","PMD LYNXX VNY","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","BUR","BURBANK","CA","US","TEC","1","EDW L00 MHV PMD WJF TO BUR VNY","JMPQ80","","","","EDWQ4","","","","","PMD LYNXX VNY","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","CMA","CAMARILLO","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWP6","","","","","PMD V386 FIM","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","CMA","CAMARILLO","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWQ6","","","","","PMD V386 FIM","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","FUL","FULLERTON","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWP3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","FUL","FULLERTON","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWQ3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","FUL","FULLERTON","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWP2","","","","","PMD V201 BERRI V459 SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","FUL","FULLERTON","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWQ2","","","","","PMD V201 BERRI V459 SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","HHR","HAWTHORNE","CA","US","TEC","1","EDW L00 MHV PMD WJF TO HHR (RWY25)","JMPQ80","","","","EDWP1","","","","","PMD V518 KIMMO V459 DARTS V186 ADAMM V394 POWUP","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","HHR","HAWTHORNE","CA","US","TEC","1","EDW L00 MHV PMD WJF TO HHR (RWY25)","JMPQ80","","","","EDWQ1","","","","","PMD V518 KIMMO V459 DARTS V186 ADAMM V394 POWUP","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","LGB","LONG BEACH","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWP3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","LGB","LONG BEACH","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWQ3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","LGB","LONG BEACH","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWP2","","","","","PMD V201 BERRI V459 SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","LGB","LONG BEACH","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWQ2","","","","","PMD V201 BERRI V459 SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","NTD","OXNARD","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWP6","","","","","PMD V386 FIM","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","NTD","OXNARD","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWQ6","","","","","PMD V386 FIM","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","OXR","OXNARD","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWP6","","","","","PMD V386 FIM","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","OXR","OXNARD","CA","US","TEC","1","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWQ6","","","","","PMD V386 FIM","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","OXR","OXNARD","CA","US","TEC","2","EDW L00 MHV PMD WJF TO CMA OXR NTD","JMPQ80","","","","EDWP6","","","","","PMD V386 FIM","2","Deleted",""
"2026/03/19","PMD","PALMDALE","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWP3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWQ3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWP2","","","","","PMD V201 BERRI V459 SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","SLI","LOS ALAMITOS","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWQ2","","","","","PMD V201 BERRI V459 SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","EDW L00 MHV PMD WJF TO SMO","JMPQ80","","","","EDWP5","","","","","PMD V518 KIMMO V459 DARTS","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","SMO","SANTA MONICA","CA","US","TEC","1","EDW L00 MHV PMD WJF TO SMO","JMPQ80","","","","EDWQ5","","","","","PMD V518 KIMMO V459 DARTS","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","SNA","SANTA ANA","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWP3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","SNA","SANTA ANA","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWQ3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","SNA","SANTA ANA","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWP2","","","","","PMD V201 BERRI V459 SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","SNA","SANTA ANA","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWQ2","","","","","PMD V201 BERRI V459 SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","TOA","TORRANCE","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWP3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","TOA","TORRANCE","CA","US","TEC","1","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE)","MPQ80","","","","EDWQ3","","","","","PMD V386 VAZCU V23 LAX V25 ALBAS SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","TOA","TORRANCE","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWP2","","","","","PMD V201 BERRI V459 SLI","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","TOA","TORRANCE","CA","US","TEC","2","EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA","JMPQ90","","","","EDWQ2","","","","","PMD V201 BERRI V459 SLI","2","Modified","DESIGNATOR"
"2026/03/19","PMD","PALMDALE","CA","US","VNY","VAN NUYS","CA","US","TEC","1","EDW L00 MHV PMD WJF TO BUR VNY","JMPQ80","","","","EDWP4","","","","","PMD LYNXX VNY","1","Modified","DESIGNATOR"
"2026/05/14","PMD","PALMDALE","CA","US","VNY","VAN NUYS","CA","US","TEC","1","EDW L00 MHV PMD WJF TO BUR VNY","JMPQ80","","","","EDWQ4","","","","","PMD LYNXX VNY","2","Modified","DESIGNATOR"
"2026/03/19","POC","LA VERNE","CA","US","AVX","AVALON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTP8","","","","","PDZ PDZ270013 RNDAL V363 DANAH SXC","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","POC","LA VERNE","CA","US","AVX","AVALON","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTQ8","","","","","PDZ V388 RNDAL V363 DANAH SXC","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","POC","LA VERNE","CA","US","BUR","BURBANK","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","POC","LA VERNE","CA","US","BUR","BURBANK","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","POC","LA VERNE","CA","US","BUR","BURBANK","CA","US","TEC","2","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
